Reference,Value,Count,Footprint,Name,Description,,Inverter Alternatives:
"C2, C3, C4, C5, C6, C7, C8, C9, C12, C13, C14, C15, C17, C19",10nF,14,0603 (imperial),Capacitor Ceramic (X7R),Decoupling Capacitor,,74AHC1G04SE-7
"C10, C11",33pF,2,0603 (imperial),Capacitor Ceramic (X0G/NP0), Signal shift capacitor,,"TC7S04FU,LF"
C17,22uF,1,1206 (imperial),Capacitor Tantalum (10%),Filtering Capacitor,,
C1,100nF/10nF,1,0603 (imperial),Capacitor Ceramic (X7R),Decoupling Capacitor,,
D1,N/A,1,SOT-23,BAT54W-HG3-18 (or BAT 63-02V H6327 ),Schottky diode,,
J2,N/A,1,N/A,JST S9B-ZR-SM4A-TF,Camera Connector (male),,
R1,1kΩ,1,0603 (imperial),Resistor,Resistor,,
U1,N/A,1,TQFP-100 (14x14mm),Reuse from original cart (U1),Main gamecart chip,,
U2,N/A,1,SC-88A-5 ,74LVC1G06SE-7 ,Signal inverter,,
U3,N/A,1,TSOP-I-32 (12.4x8mm),FM28V100-TG ,FRAM,,
U4,N/A,1,SOT-23-5,NCP718ASN300T1G ,3V0 voltage regulator,,
U5,N/A,1,TSOP-I-40 (18.4x10mm),AM29F080B,Flash memory,,
